#TYPE Selected.System.Management.Automation.PSCustomObject
"drug_id","name","mechanism_of_action"
"DB00001","Lepirudin","Lepirudin is a direct thrombin inhibitor used as an anticoagulant in patients for whom heparin is contraindicated.[L41539,A3] Thrombin is a serine protease that participates in the blood-clotting cascade, and it is formed by the cleavage of pro-thrombin. Active thrombin cleaves fibrinogen and generates fibrin monomers that polymerize to form fibrin clots.[A246624] Lepirudin binds to the catalytic and substrate-binding sites of thrombin, forming a stable, irreversible and non-covalent complex.[A246609] This blocks the protease activity of thrombin and inhibits the coagulation process. Each molecule of lepirudin binds to a single molecule of thrombin,[L41539] and unlike [heparin], it is able to inhibit thrombin in both its clot-bound or free states.[A246609]"
"DB00002","Cetuximab","The epidermal growth factor receptor (EGFR) is a transmembrane glycoprotein and a type I receptor tyrosine kinase expressed on both normal and malignant cells. It has been investigated as a therapeutic target for anticancer treatment, as it is often upregulated in cancer types, including head and neck, colon, and rectal cancers.[L30448] When activated by its ligand, EGFR undergoes a conformational change and dimerization to form homodimers or heterodimers with another member of the ErbB family of receptors. Dimerization of EGFR activates the intracellular tyrosine kinase region of EGFR and promotes autophosphorylation, initiating a series of downstream signalling cascades, including cell differentiation, proliferation, migration, angiogenesis, and apoptosis. This EGFR signalling pathway is often dysregulated in cancer cells, leading to aberrant cell growth and enhanced cell survival.[L31418] Cetuximab is a monoclonal antibody that binds specifically to the EGFR on both normal and tumour cells to competitively inhibit the binding of epidermal growth factor (EGF) and other ligands that are produced by normal and tumour tissue epithelial cells.[A11, L30448] Upon binding to domain III of EGFR - which is the binding site for its growth factor ligands - cetuximab prevents the receptor from adopting an extended conformation and thereby inhibits EGFR activation, as well as phosphorylation and activation of receptor-associated kinases (MAPK, PI3K/Akt, Jak/Stat).[A11, A228078] Inhibition of the EGFR signalling pathway ultimately leads to inhibition of cell cycle progression, cell survival pathways, and tumour cell motility and invasion.[A227963] Cetuximab also induces cell apoptosis and decreases matrix metalloproteinase and vascular endothelial growth factor (VEGF) production.[A228078, L30448] _In vitro_, cetuximab was shown to inhibit tumour angiogenesis.[A227978] Binding of cetuximab to EGFR also results in internalization of the antibody-receptor complex, leading to an overall downregulation of EGFR expression.[A227973] K-ras is a small G-protein downstream of EGFR that plays an important role in promoting the EGFR signalling cascade: in some malignant cells, K-ras can acquire activating mutations in exon 2 [L31418] and thus be continuously active regardless of EGFR regulation.[L30448] Since mutant Ras proteins can isolate the pathway from the effect of EGFR, K-Ras mutations can render EGFR inhibitors like cetuximab ineffective in exerting anti-tumour effects.[L30448, L31418] Cetuximab is thus only limited in its use for K-Ras wild-type, EGFR-expressing cancers.[L30448]"
"DB00003","Dornase alfa","Dornase alfa is a biosynthetic form of human DNase I. The enzyme is involved in endonucleolytic cleavage of extracellular DNA to 5?-phosphodinucleotide and 5?-phosphooligonucleotide end products. It has no effect on intracellular DNA. Optimal activity is dependent on the presence of divalent cations such as calcium and magnesium. Extracellular DNA is a viscous anionic polymer and its breakdown appears to improve the viscosity and viscoelasticity of purulent sputum of individuals with CF, thus reducing airflow obstruction. Dornase alfa does not seem to have any effect on non-purulent sputum."
